numero_factura,rut_cliente,cod_producto,valor_producto,rut,cantidad,fecha
1,45678901-2,INSUMO005,5.0,23456789-2,2,2023-11-01
2,45678901-2,INSUMO004,30.0,23456789-2,5,2024-09-01
3,12345678-9,INSUMO007,0.75,12345678-1,6,2024-07-22
4,90123456-7,INSUMO009,90.0,56789012-5,4,2024-06-14
5,90123456-7,INSUMO008,20.0,56789012-5,3,2024-06-14
6,89012345-6,INSUMO008,175.5,45678901-4,3,2024-05-12
7,56789012-3,INSUMO005,5.0,34567890-3,2,2024-04-09
8,12345678-9,INSUMO003,150.0,12345678-1,2,2024-03-22
9,12345678-9,INSUMO001,150.0,12345678-1,2,2024-03-25
10,12345678-9,INSUMO001,150.0,12345678-1,2,2024-03-22
11,23456789-0,INSUMO002,250.5,12345678-1,1,2024-02-17
12,34567890-1,INSUMO003,10.75,23456789-2,7,2024-02-14
13,34567890-1,INSUMO003,10.75,23456789-2,3,2024-01-10
14,45678901-2,INSUMO004,120.0,23456789-2,5,2023-11-01
15,56789012-3,INSUMO002,25.0,34567890-3,1,2023-09-26
16,56789012-3,INSUMO005,5.0,34567890-3,1,2023-07-15
17,56789012-3,INSUMO005,5.0,34567890-3,1,2023-04-09
18,67890123-4,INSUMO006,1.5,34567890-3,4,2023-04-03
19,78901234-5,INSUMO007,350.0,45678901-4,2,2023-03-30
20,89012345-6,INSUMO008,175.5,45678901-4,3,2022-08-12
21,90123456-7,INSUMO009,90.0,56789012-5,6,2022-06-14
22,01234567-8,INSUMO010,600.0,67890123-6,1,2022-06-10
23,01234567-8,INSUMO002,25.0,12345678-1,20,2024-12-14
